Paper Title,Year,Full Paper or WIP?,Session Name,"Context: MOOCs, In-person degrees, Online degrees, K-12, Informal learning environments, Other (specify in 1-2 words in Context Notes)",Context Notes,"Subject: CS, Non-CS STEM, Non-STEM (specify in 1-2 words in Subject Notes), Unspecified",Subject Notes,"Accessibility & Inclusivity? (Enter ""Y"" or ""N"")",Notes for Wrtiteup
PARQR: Automatic Post Suggestion in the Piazza Online Forum to Support Degree Seeking Online Masters Students,2020,Full Paper,Session 3,Online degrees,,Multiple,,N,
Peripheral and Semi-Peripheral Community: A New Design Challenge for Learning at Scale,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Pixasso: A Development Stage-Based Learning Application for Children,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,CS,,N,
Predicting Applicant Admission Status for Georgia Tech's Online Master's in Analytics Program,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-CS STEM,,N,
SAGA: Curricula Optimization,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Sensing Affect to Empower Students: Learner Perspectives on Affect-Sensitive Technology in Large Educational Contexts,2020,Full Paper,Session 2,Other,,Multiple,,N,
Student Engagement in Mobile Learning via Text Message,2020,Full Paper,Session 4,Other,,Unspecified,,Y,"This study examines how 93,819 Kenyan students in grades 6, 9, and 12 use a text message-based mobile learning platform that has millions of users across Sub-Saharan Africa. We investigate longitudinal variation in engagement over a one-year period for students in different age groups and check for evidence of learning gains using learning curve analysis. Student engagement is highest during school holidays and leading up to standardized exams, but persistence over time is low: under 25% of students return to the platform after joining."
Students' Achievement of Personalized Learning Objectives in MOOCs,2020,Full Paper,Session 4,MOOCs,,Multiple,,Y,"Concerning the learners’ socio-demographic and geographical background, we could not identify any practical significant difference between stu dents with selected learning objectives and the total course population. However, we have identified promising objective achievement rates, and we have observed a practical signifi cant improvement of the certification rates comparing the total course population and students who selected an objective that included a graded certificate."
Studying Retrieval Practice in an Intelligent Tutoring System,2020,Full Paper,Session 2,Other,,Non-CS STEM,,N,
Supporting Learners' Self-regulation in LMOOCs: What Have We Done and How Far We Can Go?  207-209,2020,Full Paper,Workshops,MOOCs,,Non-CS STEM,,N,
The Effect of Informing Agency in Self-Directed Online Learning Environments,2020,Full Paper,Session 2,Other,,CS,,N,
The Effectiveness of Multiple-Choice Type Flashcards for the Identification of Fish Species,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-STEM,,N,
"The Role of Self-Regulated Learning in the Design, Implementation, and Evaluation of Learning Analytics Dashboards",2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
The Synchronicity Paradox in Online Education,2020,Full Paper,Session 1,Other,,Unspecified,,N,
Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study,2020,Full Paper,Session 5,Other,,Unspecified,,Y,"Advances in education technology are enabling tremendous advances in learning at scale. However, they typically assume resources taken for granted in developed countries, including reliable electricity, high-bandwidth Internet access, fast WiFi, powerful computers, sophisticated sensors, and expert technical support to keep it all working. This paper examines these assumptions in the context of a massive test of learning at scale in a developing country. We examine each assumption, how it was broken, and some workarounds used in a 15-month-long independent controlled evaluation of pre- to posttest learning and social-emotional gains by over 2,000 children in 168 villages in Tanzania. We analyze those gains to characterize who gained how much, using test score data, social-emotional measures, and detailed logs from RoboTutor."
Towards Crowdsourcing the Identification of Knowledge Components,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-CS STEM,,N,
Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning,2020,Full Paper,Work-in-Progress/Demonstration Session,K-12,,Non-CS STEM,,N,
"Towards an Appropriate Query, Key, and Value Computation for Knowledge Tracing",2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-CS STEM,,N,
"Two Stances, Three Genres, and Four Intractable Dilemmas for the Future of Learning at Scale",2020,Full Paper,Session 1,Other,,Unspecified,,N,
Understanding Learner Behavior Through Learning Design Informed Learning Analytics,2020,Full Paper,Session 4,Other,,CS,,N,
Understanding Reading Behaviors of Middle School Students,2020,Full Paper,Work-in-Progress/Demonstration Session,K-12,,Multiple,,N,
Understanding Student Experience: A Pathways Model,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Understanding the Implications of the Use of Intelligent Tutoring Systems in Driver Training,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-STEM,,N,
Using Google Search Trends to Estimate Global Patterns in Learning,2020,Full Paper,Session 5,Other,,Multiple,,Y,"Using this metric, we quantified that computer science liter acy is growing around 1.5% per year around the world and observed that Oceania was well ahead of the world in per capita computer science literacy."
"Using Information Visualization to Promote Students' Reflection on ""Gaming the System"" in Online Learning",2020,Full Paper,Session 2,Other,,Unspecified,,N,
Where's the Learning in Education Crowdsourcing?  305-308,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-CS STEM,,N,
Workshop Proposal: Educational A/B Testing at Scale,2020,Full Paper,Workshops,Other,,Non-CS STEM,,N,
nQuire: Citizens Acting as Scientists in Massive Open Online Learning,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs,,Unspecified,,Y,"We want to populate the platform with investigations set by both citizens and scientists, supporting citizens’ inquiry learning through joining or setting up investigations, and integrating the tools in teaching practices."
A Machine Learning Approach for Suggesting Feedback in Textual Exercises in Large Courses,2021,Full Paper,L@Scale 4: Perspectives from Europe and US,Other,,CS,,N,
A Novel Framework for Discovering Cognitive Models of Learning,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Analyzing Patterns in Student SQL Solutions via Levenshtein Edit Distance,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Analyzing Student Reflection Sentiments and Problem-Solving Procedures in MOOCs,2021,Full Paper,Works-in-Progress,MOOCs,,CS,,N,
Applying the Behavior Change Technique Taxonomy from Public Health Interventions to Educational Research,2021,Full Paper,L@Scale 5: Perspectives from US East Coast,Other,,Non-CS STEM,,Y,"Throughout the paper, we use concrete examples, such as lifestyle interventions for weight loss and education interventions to improve student perseverance in online courses, to compare commonalities and differences between interventions and contexts in these domains."
Assessing Function Names and Quantifying the Relationship Between Identifiers and Their Functionality to Improve Them,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Automating the Assessment of Problem-solving Practices Using Log Data and Data Mining Techniques,2021,Full Paper,L@Scale 2: Perspectives from US West Coast,Other,,Non-CS STEM,,N,
Blending Peer Instruction with Just-In-Time Teaching: Jointly Optimal Task Scheduling with Feedback for Classroom Flipping,2021,Full Paper,L@Scale 3: Perspectives from Oceania,Other,,CS,,N,
Can Feedback based on Predictive Data Improve Learners' Passing Rates in MOOCs? A Preliminary Analysis,2021,Full Paper,Works-in-Progress,MOOCs,,CS,,N,
Characterizing Amateur Tutoring Behavior on a Large Online Learning Platform,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Classification of Discussions in MOOC Forums: An Incremental Modeling Approach,2021,Full Paper,L@Scale 4: Perspectives from Europe and US,MOOCs,,Multiple,,N,
Combining Collaborative Reflection based on Worked-Out Examples with Problem-Solving Practice: Designing Collaborative Programming Projects for Learning at Scale,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Comparative Analysis of the Feature Extraction Approaches for Predicting Learners Progress in Online Courses: MicroMasters Credential versus Traditional MOOCs,2021,Full Paper,L@Scale 4: Perspectives from Europe and US,MOOCs,,Non-CS STEM,,N,
Components of Assessments and Grading At Scale,2021,Full Paper,Works-in-Progress,Other,,Multiple,,N,
Content-Neutral Immersive Environments for Cultivating Scalable Camaraderie,2021,Full Paper,L@Scale 1: Perspectives from North America,Other,,Unspecified,,N,
Data-informed Decision-making in TEFA Processes: An Empirical Study of a Process Derived from Peer-Instruction,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
"Domain Experts' Interpretations of Assessment Bias in a Scaled, Online Computer Science Curriculum",2021,Full Paper,L@Scale 2: Perspectives from US West Coast,Online degrees,,CS,,Y,"Understanding inequity at scale is necessary for designing equitable online learning experiences, but also difficult. Statistical techniques like differential item functioning (DIF) can help identify whether items/questions in an assessment exhibit potential bias by disadvantaging certain groups (e.g. whether item disadvantages woman vs man of equivalent knowledge). While testing companies typically use DIF to identify items to remove, we explored how domain-experts such as curriculum designers could use DIF to better understand how to design instructional materials to better serve students from diverse groups."
Employing Peer Review to Evaluate the Quality of Student Generated Content at Scale: A Trust Propagation Approach,2021,Full Paper,L@Scale 3: Perspectives from Oceania,Other,,Unspecified,,N,
Examining the Effects of Student Participation and Performance on the Quality of Learnersourcing Multiple-Choice Questions,2021,Full Paper,L@Scale 5: Perspectives from US East Coast,Other,,Non-CS STEM,,N,
Experimental Design of Learning Analysis Dashboards for Teachers and Learners,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Exploring Additional Personalized Support While Attempting Exercise Problems in Online Learning Platforms,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Exploring Design Choices in Data-driven Hints for Python Programming Homework,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Forecasting Undergraduate Majors Using Academic Transcript Data,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Generating Response-Specific Elaborated Feedback Using Long-Form Neural Question Answering,2021,Full Paper,L@Scale 1: Perspectives from North America,Other,,Mutiple,,N,
How Online Learners Build Cognitive Presence: Implications from a Machine Learning Approach,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Impact of Contextual Tips for Auto-Gradable Programming Exercises in MOOCs,2021,Full Paper,Works-in-Progress,MOOCs,,CS,,N,
Introducing Data Wrangling using Graphical Subgoals - Findings from an e-Learning Study,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
JackMarker with GitDown: A Framework to Counter Plagiarism at Scale,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
Knowledge Sharing in Tension: Interacting and Documenting on Stack Overflow,2021,Full Paper,Works-in-Progress,Other,,CS,,N,
"Learning Analytics Dashboard Research Has Neglected Diversity, Equity and Inclusion",2021,Full Paper,Works-in-Progress,Other,,Unspecified,,Y,"Learning analytic dashboards (LADs) have become more prevalent in higher education to help students, faculty, and staff make data-informed decisions. Despite extensive re search on the design and usability of LADs, few studies have examined them in relation to issues of diversity, equity, and inclusion. We conducted a critical literature review to address three research questions: How does LAD research contribute to improving diversity, equity, and inclusion? How might LADs contribute to maintaining or exacerbating inequitable outcomes? And what future opportunities exist in this research space? Our review showed little use of LADs to address or improve issues of diversity, equity, and inclusion in the litera ture thus far."
Learning Engineering @ Scale,2021,Full Paper,Workshops,Other,,Non-CS STEM,,N,
Modeling Temporal Association of Cognition-Topic in MOOC Discussion to Track Learners' Cognitive Engagement Dynamics,2021,Full Paper,Works-in-Progress,MOOCs,,Non-CS STEM,,N,
Peer-Grading at Scale with Rank Aggregation,2021,Full Paper,Works-in-Progress,MOOCs,,Unspecified,,N,
Personalization at Scale: Making Learning Personally Relevant in a Climate Science MOOC,2021,Full Paper,Works-in-Progress,MOOCs,,Non-CS STEM,,N,
Personalized Lecture Recommendations to Facilitate Bite-Sized Learning,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Re-Design Classroom into MOOC-like Content With Remote Face-to-Face Sessions During the COVID-19 Pandemic: A Case Study in Graduate School,2021,Full Paper,Works-in-Progress,MOOCs,,Unspecified,,N,
Scaling Up Data Science Course Projects: A Case Study,2021,Full Paper,Works-in-Progress,Other,,Non-CS STEM,,N,
Second Workshop on Educational A/B Testing at Scale,2021,Full Paper,Workshops,Other,,Unspecified,,N,
"Setting up, Troubleshooting, and Innovating on the Delivery of Online Instruction: A Case Study of an LMS Q&A Forum",2021,Full Paper,L@Scale 2: Perspectives from US West Coast,Other,,Unspecified,,N,
Should College Dropout Prediction Models Include Protected Attributes?  91-100,2021,Full Paper,L@Scale 2: Perspectives from US West Coast,Other,,Unspecified,,Y,"we build machine learning models to predict student dropout after one academic year of study and compare the overall performance and fairness of model predictions with or without four protected attributes (gender, URM, first-generation student, and high financial need). We find that including protected attributes does not impact the overall prediction performance and it only marginally improves the algorithmic fairness of predictions. These findings suggest that including protected attributes is preferable."
"Student Barriers to Active Learning in Synchronous Online Classes: Characterization, Reflections, and Suggestions",2021,Full Paper,L@Scale 3: Perspectives from Oceania,Other,,Unspecified,,N,
Student Perceptions of Social Support in the Transition to Emergency Remote Instruction,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Teaching the Masses on Twitch: An Initial Exploration of Educational Live-Streaming,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
The Impact of Mobile Learning on Students' Self-Test Behavior in MOOCs,2021,Full Paper,Works-in-Progress,MOOCs,,Multiple,,N,
"The MOOClet Framework: Unifying Experimentation, Dynamic Improvement, and Personalization in Online Courses",2021,Full Paper,L@Scale 1: Perspectives from North America,MOOCs,,Unspecified,,N,
Toward Effective Courseware at Scale: Investigating Automatically Generated Questions as Formative Practice,2021,Full Paper,Works-in-Progress,Other,,Non-STEM,,N,
Toward Personalizing Students' Education with Crowdsourced Tutoring,2021,Full Paper,L@Scale 1: Perspectives from North America,Other,,Non-CS STEM,,N,
Toward Reshaping the Syllabus for Education at Scale,2021,Full Paper,Works-in-Progress,Online degrees,,CS,,N,
Using Social Norms to Promote Actions Beyond the Course,2021,Full Paper,L@Scale 4: Perspectives from Europe and US,Other,,Multiple,,N,
What do I need to know? Designing Student Learning Tools that Aid Interaction with Recorded Lecture Content,2021,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
What's In It for the Learners? Evidence from a Randomized Field Experiment on Learnersourcing Questions in a MOOC,2021,Full Paper,L@Scale 5: Perspectives from US East Coast,MOOCs,,Non-CS STEM,,N,
What's the Point? How Scores Undermine Written Comments on Open-Ended Work,2021,Full Paper,L@Scale 3: Perspectives from Oceania,Other,,Unspecified,,N,
With or Without EU: Navigating GDPR Constraints in Human Subjects Research in an Education Environment,2021,Full Paper,Works-in-Progress,Online degrees,,CS,,N,
A Machine Learning Approach for Understanding the Educational Foci and Technical Solutions of AIED,2023,Full Paper,Works-in-Progress,Other,,CS,,N,
A Scalable Architecture for Conducting A/B Experiments in Educational Settings,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Comb: Giving Feedback to Short Answer at Scale with Human-in-the-Loop Rubric Creation,2023,Full Paper,Works-in-Progress,Other,,CS,,N,
Detecting Learners' Hint Inquiry Behaviors in e-Learning Environment by using Facial Expressions,2023,Full Paper,Works-in-Progress,Other,,Non-STEM,,N,
Developing a Prototype to Scale up Digital Support for Online Assessment Design,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
"Digital Access, Usage, and Educational Outcomes: Evidence from Vietnam",2023,Full Paper,Works-in-Progress,Other,,Unspecified,,Y,Thus policy attention should aim to improve equality in opportunities to learn (OtL) by i) offering affordable computers or ii) developing mobile internet’s ecosystem (for example more and better learning content at affordable fees with functional internet speed) to adjust for the inequality caused by the lack of computer access or ownership.
Does STEM Success Start Young? Exploring Higher Ed Students' Early Academic Experiences in Science and Math at Scale,2023,Full Paper,Works-in-Progress,Other,,Multiple,,N,
Does the Availability of Reattempts and Video Solutions Affect Learners' Voluntary Engagement with Mastery Learning Activities?  421-425,2023,Full Paper,Works-in-Progress,Informal learning environments,,CS,,N,
Educator and Student Perspectives on the Impact of Generative AI on Assessments in Higher Education,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Effects of Scaling Up Apprentice-Style Research: Perceptions from Mentors and Mentees,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Efficient Transformer-based Knowledge Tracing for a Personalized Language Education Application,2023,Full Paper,Works-in-Progress,Other,,Non-CS STEM,,N,
Encouraging Critical Thinking Support System: Question Generation and Lecture Slide Recommendations,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Envisioning an Inclusive Metaverse: Student Perspectives on Accessible and Empowering Metaverse-Enabled Learning,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,Y,"To bridge this important gap, we conducted a se ries of semi-structured interviews with 56 university students with disabilities in the United States and Hong Kong to understand their views and expectations concerning the future of metaverse-driven education. We have distilled student expectations into five the matic categories, referred to as the REEPS framework: Recognition, Empowerment, Engagement, Privacy, and Safety."
Examinator v3,2023,Full Paper,Works-in-Progress,Other,,CS,,N,
How Civil are Comments on TikTok's Educational Videos? Insights for Learning at Scale,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Increasing Available Attempts: Changes in Student Correctness on Formative Introductory Physics Problems,2023,Full Paper,Works-in-Progress,Other,,Non-CS STEM,,N,
Innovating at Campus Scale: The Case of Michigan's Atlas,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Leveraging Human Feedback to Scale Educational Datasets: Combining Crowdworkers and Comparative Judgement,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Managing the Chaos: Approaches to Navigating Discussion Forums for Instructional Staff,2023,Full Paper,Works-in-Progress,Other,,CS,,N,
No Benefit for High-Dosage Time Management Interventions in Online Courses,2023,Full Paper,Works-in-Progress,Other,,CS,,N,
On Air: Benefits of weekly Podcasts accompanying Online Courses,2023,Full Paper,Works-in-Progress,Other,,CS,,N,
Pre-Semester Predictors of Course Retention in a Large Online Graduate CS Program,2023,Full Paper,Works-in-Progress,Other,,CS,,Y,"we observed that women, native English speakers, and students with less prior education were all more likely to complete a course that they had started."
"Ready or Not, Here I Computer Science: Trends in Preparatory Work Pursued by Incoming Students in an Online Graduate Computer Science Program",2023,Full Paper,Works-in-Progress,Online degrees,,CS,,Y,"Preparatory work completed prior to enrolling in such a program can be particularly important for underrepresented minorities and those without technical backgrounds. We use survey data from incoming students in a large online graduate computer science program to answer three research questions: What are the backgrounds of students entering the program? How do students prepare for the program? And how does student preparation differ based on demographics and prior experience? We find that: male students are more likely than female students to enter the program with computer science qualifications; older students, female students, and those with non-technical degrees are more likely to pursue preparation; and students with no online learning experience are less likely to pursue preparation."
RECIPE: How to Integrate ChatGPT into EFL Writing Education,2023,Full Paper,Works-in-Progress,Other,,Non-CS STEM,,N,
Rethinking MMLA: Design Considerations for Multimodal Learning Analytics Systems,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Secure Education and Learning Research at Scale with OpenStax Kinetic,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
"Student Life at Scale: Humanizing the Student Experience at Scale through Belonging, Engagement, and Community",2023,Full Paper,Works-in-Progress,Online degrees,,CS,,N,
The [email protected] Eight Years: A Review of Papers and Authors at Learning @ Scale,2023,Full Paper,Works-in-Progress,Other,,Non-CS STEM,,N,
The Use of SMS and Other Mobile Phone-based Messaging to Support Education at Scale: A Synthesis of Recent Evidence,2023,Full Paper,Works-in-Progress,Other,,Unspecified,,N,
Towards Automated Code Assessment with OpenJupyter in MOOCs,2023,Full Paper,Works-in-Progress,MOOCs,,Unspecified,,N,
Towards Game-based Assessment at Scale,2023,Full Paper,Works-in-Progress,Other,,Multiple,,N,
Towards Scalable Vocabulary Acquisition Assessment with BERT,2023,Full Paper,Works-in-Progress,K12,,Non-STEM,"A total of 13,471 English recorded utterances from 217 second grade participants were used in the study",N,
Towards the Identification of Experts in Informal Learning Portals at Scale,2023,Full Paper,Works-in-Progress,Informal Learning Environments,Reddit,CS,Reddit Data Science Thread,N,
Unlocking Financial Success: Empowering Higher Ed Students and Developing Financial Literacy Interventions at Scale,2023,Full Paper,Works-in-Progress,Informal Learning Environments,,Non-CS STEM,We collected data from both young adult students (n=10) and subject matter experts (SMEs; n=3) in semi-structured qualitative interviews.,N,
Utilizing Neural Network to Predict Students Aptitudes for Teaching Assistant Roles,2023,Full Paper,Works-in-Progress,Online degrees,,CS,Students’ data in various courses from 2018 to present.,N,
